case_id,track_id,frame_id,timestamp_ms,agent_type,track_to_predict,interesting_agent,x1,y1,psi_rad1,x2,y2,psi_rad2,x3,y3,psi_rad3,x4,y4,psi_rad4,x5,y5,psi_rad5,x6,y6,psi_rad6
1.0,37,23,2300,car,1.0,1.0,1123.7249418182087,973.5022812706577,-5.362457534182342,1142.0406480717327,974.3027732010136,0.36804341772818994,1136.8596590881784,966.9858967363823,9.210937229039294,1130.509356106037,958.1970818020042,-14.83264047905953,1125.090826687434,957.0160726188249,-4.4543079940977375,1134.2298198979076,957.6334892442155,-17.74332197124064
1.0,37,24,2400,car,1.0,1.0,1126.3257161796355,963.7468138066132,0.6956259812899352,1116.109702470428,971.2199862445518,-3.222917230896047,1117.9159260481388,957.4621671656855,0.9460737959728567,1114.3883422937718,971.8777374848968,-13.84897870833823,1134.4382195403853,956.0372353044714,9.416134522952277,1133.404788933001,980.2598318741647,-17.87342372938205
1.0,37,25,2500,car,1.0,1.0,1131.8692971515204,967.9876015088203,8.987985703349784,1129.3846301795097,962.5485496219038,5.0370222767491,1134.4155629316117,957.2089927742853,-0.18991441966902123,1114.0647022217204,977.1658515844404,-16.832594831255577,1132.242373674145,976.236107940995,1.4764004790867222,1136.874385154219,952.1564891928884,-16.98651852379799
1.0,37,26,2600,car,1.0,1.0,1115.8616147566242,973.1060827879678,6.0413986223465495,1141.2232939278294,962.25756665278,-0.7913452950092461,1132.6938436279484,968.5899955347213,-0.8835524183256629,1141.1567271492488,974.7584722259421,8.455098104289132,1130.904513587748,978.6721379864667,0.008931833444067117,1133.8510726551729,954.5467509684172,-2.5785851024287743
1.0,37,27,2700,car,1.0,1.0,1133.618618643227,952.2575726032103,-7.198788827383459,1112.5160032322988,958.6745808119786,2.2533425642679488,1124.9722013617932,965.654626317584,-2.9910982172151437,1131.3739070504419,972.3805015286157,8.231800170551079,1141.7144059831203,960.2934451067812,-5.371327124913507,1129.4212632030876,977.441794983506,-9.04484868798356
1.0,37,28,2800,car,1.0,1.0,1114.151594107594,961.7725515188874,-16.951901706626273,1133.2094380035062,972.2454229278891,-16.435784176927648,1136.5021637844595,964.4531763065021,-13.72497168069577,1135.8102227697618,974.2552697574965,-4.993907426961167,1128.0931954618466,974.6847772593576,-15.166975784680604,1133.7918634988814,967.683952503563,7.124156571528095
1.0,37,29,2900,car,1.0,1.0,1115.1678996000248,974.3499027027349,2.5908889422408787,1128.867296519425,978.5599893365807,-1.8900214853795543,1114.6077993952306,961.543105505319,-12.239567400381075,1114.6485333866792,973.9514474327707,-3.211482082075033,1111.3102692457392,956.5236592619552,-7.9685937222360455,1127.1411758918227,969.7841760590503,-8.969488710496917
1.0,37,30,3000,car,1.0,1.0,1114.4602892450634,977.0878838368138,-12.890778863360097,1122.2699960226837,957.2775173864843,-3.051287377275548,1118.5798790399579,977.7641135878786,-3.2616081737051417,1121.2998024070255,966.3306505787705,2.79083459871166,1124.6489274690784,965.1268000729855,-2.250008562491642,1116.1745038000756,970.4739521314242,-16.716123213193434
1.0,37,31,3100,car,1.0,1.0,1129.9555545472626,962.6400208728461,-8.297101918022872,1115.0785017529056,973.5683478562364,5.4076935222999065,1136.1830771965465,977.7330621484538,2.243733909230711,1130.006499797452,974.5064460210237,-0.40568830087159036,1122.5779966977586,978.9808633358472,-4.24840421401071,1135.6666312113675,959.1456369874483,-13.62003582687789
1.0,37,32,3200,car,1.0,1.0,1129.2712732308287,974.1379484957577,-1.3267343500596862,1123.3294904662155,961.8828052863465,-12.980782222086427,1127.635803071754,953.439209694913,6.258638715426796,1130.7244547248706,975.7753122673887,11.182388374276657,1118.1793827002105,980.418127018549,-17.40311751650369,1127.5818852679213,962.5468443603572,2.4220084457798254
1.0,37,33,3300,car,1.0,1.0,1130.472522973438,974.7759688385596,-4.283794924915822,1137.1162166557594,964.4213735267557,-11.379070508720329,1136.20064896211,963.227396294996,-3.7591543018883344,1138.156248012579,951.9144788116521,-10.319474899355768,1110.006389300513,972.4865863569609,-4.044663293653142,1121.0738016837206,965.8800886308499,1.952431045194241
1.0,37,34,3400,car,1.0,1.0,1121.7338742397405,954.4624516751254,-16.167527192806126,1111.0722063336748,958.4668800338486,-3.492766809029173,1109.6906503488278,953.1686107786098,-13.736503043210785,1126.8069833366512,953.261815891647,-14.800642802904175,1134.276955538281,957.2396276659058,0.6906447463651455,1126.3531085563964,974.3258288661183,-4.054195127880861
1.0,37,35,3500,car,1.0,1.0,1110.5442656362295,957.012996337446,1.5923786263860142,1114.5254005004363,952.7021551815694,-7.155939859917402,1109.5661869225444,961.0571374531669,11.087902281182231,1136.234332175819,966.905375214881,-16.01959978041689,1120.4136485676777,957.357989196643,2.405498286966483,1113.0526026945915,968.5144416436875,-12.546501639305383
1.0,37,36,3600,car,1.0,1.0,1125.7129462384307,953.894524318871,5.179865378691213,1109.1045281206536,975.8383461855332,-0.5146287074951257,1129.7897210304332,967.105300380959,-10.604566654542168,1127.5831945277025,970.1739755840788,-11.592686296832674,1126.4519718374743,960.7648999338817,-2.908254808588504,1108.492961786648,970.705266619433,-14.217909493089296
1.0,37,37,3700,car,1.0,1.0,1115.4767886606428,957.4603767467231,-4.813481006450249,1109.9076219883193,973.1089481674443,-6.938244934649513,1129.1456759943035,961.0952840358924,-8.663512026935653,1117.0469689868796,970.6477503248661,6.875644675421243,1133.997666900304,960.6020616682126,-10.934842596115082,1115.37476443793,957.5734714631258,-4.740872571869509
1.0,37,38,3800,car,1.0,1.0,1107.7287907268842,967.7295453794014,5.207702522590527,1121.3175455111543,950.046221115537,6.4090910922478095,1129.8606790662716,972.8689361424905,6.444310952726273,1131.278191668189,964.5811312442931,6.486288714862866,1125.1062344639058,972.3368830673603,2.692568050515582,1107.5085055629506,954.722942556052,-5.638336853335783
1.0,37,39,3900,car,1.0,1.0,1122.9865214786566,964.9714904314092,8.892338941627028,1122.4865638412514,967.6719881212193,-13.152042578962845,1108.4883260640493,955.4857308729806,-6.438796273518001,1112.065653287479,956.3455800826639,-10.742066858026224,1128.6805184321665,974.653221403578,-4.108307739879942,1116.467190522465,956.2240354998042,6.7913147731092
1.0,37,40,4000,car,1.0,1.0,1136.1811750077616,970.724591450269,-5.152205439070183,1124.7668398527132,960.328823559446,3.415963130180383,1135.0646557485243,967.8722548395099,-17.091997334591916,1128.5283608902882,972.9103419306163,-8.170590351003682,1127.4831510476556,958.4056528789396,-0.9236193802865285,1133.754241727784,951.6797331406926,7.927850049238312
1.0,40,11,1100,car,1.0,1.0,1109.4059257777842,949.9047155216668,-5.9743072320825465,1115.8085383117889,961.20241777616,-11.149743637449692,1124.375406459135,967.9439381367652,-1.3382253246273135,1129.3911592610712,973.6821031869667,-17.0654997075935,1111.598100238102,965.1822050124578,1.4165433959650708,1111.4764587436684,973.3541384392065,-8.872547836428653
1.0,40,12,1200,car,1.0,1.0,1117.7920379875236,957.1235895674008,-6.457981173601048,1106.81860530878,956.2999011600559,-16.510118807043032,1111.0318774361344,979.5653690669686,-5.615336907733436,1110.7538384706424,959.3852276810164,1.1394894856474145,1117.8091727133528,962.3040884689054,-15.057114578173076,1117.3772674821928,956.4278387566372,5.09259929414066
1.0,40,13,1300,car,1.0,1.0,1131.4236052408603,954.987380483444,11.705754622283333,1131.6502383582563,978.8779669478939,-13.462712270145154,1128.8843880813406,951.0771291674027,1.4503390399608809,1134.4817316794047,951.3384325168548,7.888844597188992,1115.6067466024786,951.388705027085,-11.412329221278748,1113.9397049787644,958.787446550704,-0.6363116940880427
1.0,40,14,1400,car,1.0,1.0,1112.821659059322,954.4809874195253,-5.643433643843229,1114.1966161138084,965.4308237867766,2.560202558691143,1119.0786003292112,954.3139938203881,-7.455144900199597,1126.8599322531281,978.4030222721422,-0.1917179219489129,1130.7533896706389,979.0595454045082,0.5369729758223278,1109.1072351867972,967.3204842450251,-10.911694347950384
1.0,40,15,1500,car,1.0,1.0,1132.7277521839962,951.8535650598035,5.606845576519776,1109.4612379683501,960.2895841795979,9.736969927128618,1114.5048742019096,960.5581288693023,8.65996126597251,1119.911904857746,955.4171508981624,1.8389089765294337,1114.4723160361525,971.461405076929,-17.065821395756178,1105.0229403709277,955.3071361814245,-17.309950907551226
1.0,40,16,1600,car,1.0,1.0,1131.3038795239274,950.2832531765783,-10.195921529433573,1117.1147741856498,963.4913253169356,-17.601627023463827,1120.6214533281277,972.6634801097682,-0.6404002738872339,1115.4072747614905,977.1109529643736,-17.842272490034045,1105.542523557636,950.9948358002431,-9.987246016036062,1125.7485411832604,975.310355601153,-16.0846757653023
1.0,40,17,1700,car,1.0,1.0,1121.512017809689,953.2205343410475,-1.6801786410031712,1120.7168352459523,955.1662341037775,-15.415646730669987,1125.3634266442332,956.6859663213561,-9.075352371179648,1113.9340933879437,960.4415907595389,-11.54661985264472,1130.466766945151,968.9116711965509,-2.726633346025518,1125.5968049887654,964.0967557186327,-12.704381949136515
1.0,40,18,1800,car,1.0,1.0,1127.7187684826679,973.1219076635106,-13.625227590333289,1104.2885680392721,956.2242312043272,0.021545623305762707,1117.933662685266,963.9579230192422,-16.96440473223185,1120.94644078909,958.2199690487531,-17.702276455354525,1110.1688524792653,953.9257954011563,-6.219023893993864,1116.7749191677788,966.977189126473,-7.841837425161376
1.0,40,19,1900,car,1.0,1.0,1131.0955818232449,969.8492490541439,7.84923640904344,1112.0461181877108,973.035563346291,-14.412528152063263,1122.4475699280842,950.460816591712,1.79377868833931,1132.5586952292456,951.6987001432711,-17.46620340956145,1116.9474419032426,961.8916465789615,6.353008919139347,1110.7485382815644,957.1954583130979,6.392218705511903
1.0,40,20,2000,car,1.0,1.0,1118.87540783729,953.8270857876155,8.132136981636375,1131.769334483869,957.4089406927666,-2.765774990923892,1112.6997982089194,968.9875706217853,0.9756802201826522,1126.3680298381369,957.3695022381422,-14.899707108724446,1105.9352340870419,968.0744948539896,-13.117537611758497,1109.000737711412,962.1511628932374,-14.719695238343142
1.0,40,21,2100,car,1.0,1.0,1109.6816425595089,967.3737919491847,10.013705549573714,1103.3504612568317,957.31436771344,-13.598992485410319,1128.7613265624582,950.0217252531199,2.3316955283661156,1122.7015722630704,969.0443241729324,7.210342332484142,1121.1335082309606,971.7769592779617,3.2405242873667395,1122.3172262934604,954.7994337545864,2.536776031572487
1.0,40,22,2200,car,1.0,1.0,1131.5104482328063,958.3506940198324,4.992596894151794,1106.9387576920826,974.9629607330949,7.20762600717947,1106.6356825029468,971.4136044279109,4.107967754336516,1128.0062478833177,974.4737266704865,-15.726895095268887,1118.6048860201736,976.1474212260206,-8.2314745639104,1107.168078060957,976.6267465598613,5.574699678488993
1.0,40,23,2300,car,1.0,1.0,1111.0442805599146,950.2305229424624,-2.088858205702212,1108.8116676406778,971.8269864852024,-16.74241599379537,1124.8900433730744,959.6080800965015,8.994165347950712,1131.3048805107721,955.6150499649834,-3.668111852059618,1102.8555353205743,962.277107934118,2.1431282479239213,1113.001819399308,970.3388060868516,4.031356842116348
1.0,40,24,2400,car,1.0,1.0,1122.5228465065397,974.7997794013218,3.5171340998951703,1127.1329308466668,953.376850753013,7.626044385000384,1116.3688050005621,965.8762161019332,-13.763413469136445,1128.9325000110723,951.9521250397604,0.5665175667855924,1104.3622141324624,953.0189885524853,-17.59627594626891,1102.6989647221737,950.0790334561643,-10.26349805162447
1.0,40,25,2500,car,1.0,1.0,1130.0782736041006,976.3355152835194,0.8234078108749383,1101.4935810931331,959.3417900098625,4.0947148491197485,1107.8826956139217,973.9613682342799,3.8228347089138968,1114.1927697540934,965.3952084298379,1.4239079855423409,1102.3256545783654,967.1899673385157,10.347411970558285,1123.0583160668516,978.2257391309773,8.270211313397729
1.0,40,26,2600,car,1.0,1.0,1122.1814932851178,978.6889023363127,0.021459845402981514,1122.1793160289367,973.6452041710758,-3.4714810091350063,1123.0055990256997,971.9129346842235,-3.6061235104504075,1124.3663340501319,973.1219300525138,8.162833997024928,1105.3235822314157,949.4478123210429,2.0597246149864983,1106.6774440991912,978.4155991850926,-10.72435645315623
1.0,40,27,2700,car,1.0,1.0,1124.5065799618637,954.5615831131767,-8.080975486964203,1121.888815107543,963.4689856116752,10.351575465092258,1111.6040029062074,974.2352793189042,9.12552810590602,1129.803925539138,951.8083466485035,8.46112829451946,1106.2064217238626,977.5463244110512,-12.305721045417057,1115.000562184025,950.5896059148189,-8.690231266737005
1.0,40,28,2800,car,1.0,1.0,1125.2257093956705,975.5628648427735,-9.575309569106143,1119.7431447032866,953.2165859070662,-4.136012016642354,1114.6940673410509,977.2297179390536,-0.8579691995062984,1104.6230183633595,973.6249139465567,-1.7828567041375951,1099.7869404457172,970.012853392426,-6.1598070108860075,1115.1313333417816,977.9644851353655,-14.874483332604038
1.0,40,29,2900,car,1.0,1.0,1123.9815731445078,966.201221355082,2.9228353793687636,1123.202052600027,970.4187607418066,4.132639579556788,1103.0978996122417,964.4545582465747,-17.662291424608483,1124.0484546249734,952.3140375837527,2.2682588355838296,1111.3868912144287,954.1626737874645,10.493832055387621,1104.6214246170368,978.1919353231091,-16.363252228238757
1.0,40,30,3000,car,1.0,1.0,1120.8476890235781,955.3768985433936,-3.630952761127341,1118.578353897602,949.7495463016463,-15.200047983893565,1118.853356537217,970.2495767829879,-14.456932447451118,1116.0465745568831,968.1615771345655,9.250500603027863,1110.3732557236908,962.5879569057448,-10.91524736940005,1126.5515728141859,957.2538977009579,-16.941662532628545
1.0,40,31,3100,car,1.0,1.0,1099.8550742932757,964.1981965541254,6.2344247596385385,1127.5317220999905,953.2741435520729,0.565529371869899,1107.2462649910296,966.8719167556333,-5.865635458832966,1107.7097623886564,966.0038820561136,2.827132604115838,1098.8142720506594,970.6646594080821,-10.072679080370275,1123.1789237806515,957.6834932844239,7.688999230522831
1.0,40,32,3200,car,1.0,1.0,1110.3445264121156,950.1380262022942,6.983536741231077,1117.2951839424913,968.9003536988388,-1.3451069492981733,1099.308849827144,964.7599203831118,3.286426153484467,1102.1797569806993,958.3450727188273,2.279940171136183,1115.9184594599467,959.4381666823829,-14.419188102523396,1125.2582960470818,968.8665998273646,-17.882217112008014
1.0,40,33,3300,car,1.0,1.0,1106.3961663725463,958.1390058569667,3.8536042828631727,1126.880151611736,972.1312281256342,-7.390968860215476,1112.8810904261234,962.8418094280381,-0.978326635709089,1102.8261338516431,972.2423792044312,0.3128182477301058,1114.386090295454,969.5711215616403,-1.6402581129344407,1105.5754592527733,967.0438584699285,2.4319337223648274
1.0,40,34,3400,car,1.0,1.0,1126.8932928157903,963.8154056466376,-1.19832093827825,1108.753418388683,966.3817729137395,-2.71984346870772,1122.0146002124015,951.692234682872,-5.7015108584629495,1102.8529650476971,977.0533216568391,-1.639565204386503,1115.875719633913,970.0741102804258,-8.817840701688834,1121.8022409268342,968.7828530816711,1.8555433823578835
1.0,40,35,3500,car,1.0,1.0,1106.8454969987422,955.2689170617357,-12.008795897672588,1100.1966841793608,951.6563516421394,-8.061060967200813,1115.2829710873818,971.4900937462448,-15.755512820907246,1103.9138188433699,950.4812569863913,-12.245071939636269,1101.4060124972775,970.5197309396021,-13.973390387752687,1105.7601303821443,950.3684771659366,-16.63543740113587
1.0,40,36,3600,car,1.0,1.0,1112.9408317423768,961.5722272454569,-2.969257790176998,1108.2151227688419,950.0904091299728,-5.903808425886041,1105.7806479736644,953.8241797233068,-4.488984143606094,1098.0495782493758,973.086137562243,-8.601722533642956,1102.3317755091264,962.021256823904,6.678317139156221,1120.2733642935023,969.3097805744482,-10.167601439257277
1.0,40,37,3700,car,1.0,1.0,1098.6773334424563,964.8583561804128,3.5726484655227133,1124.2202712300732,975.4493944325812,-8.692356029409858,1099.436092623832,957.7774515200828,1.8476296972723056,1114.781221150905,975.298827755957,-0.8804005878230519,1097.8343153377593,962.0628695720974,1.8422840093105557,1108.953046696301,963.4295257109212,-9.904384911739315
1.0,40,38,3800,car,1.0,1.0,1114.1921328428937,950.7286793275714,0.21237555415775367,1122.26582039639,958.4232237422732,-11.936796293676059,1111.3553233597643,948.8955094256984,-2.2528995241828764,1116.1295180929558,968.2604634975696,5.954900028562973,1115.415610643853,976.2090335328342,-0.4969364819437829,1111.9247570641778,967.2224985232941,-0.31815549723636716
1.0,40,39,3900,car,1.0,1.0,1105.8966649459383,950.8492709414235,-6.90991671658321,1117.9297330732913,958.3748549909965,-2.745017049385877,1105.9820075739433,965.3199425552913,-8.048873374229592,1122.1533677544596,951.419610204456,4.763093121395578,1095.6821566613846,959.1000212281842,-9.997539800748063,1095.4706836817472,969.8913112465417,-3.1244510844942694
1.0,40,40,4000,car,1.0,1.0,1098.9450624796907,962.6725612729607,-8.964442662701234,1099.4755279282967,956.2696836122401,-11.495479870290321,1101.4808818181937,971.1627301072807,-0.1336726772385144,1117.1100592015478,964.5083112983687,-1.0670022646222672,1112.3313290064675,961.9963055709098,-15.024237167003625,1117.8342660013157,955.6068668505275,-15.20367292323877
1.0,41,11,1100,car,1.0,1.0,1126.5513326647028,978.8449348365202,-2.982243513397758,1115.0222043882077,978.2427332443172,-9.91478882986468,1122.4049362685887,968.201661422661,-9.24114437432138,1127.644977244093,958.9561988703492,10.050467236768226,1119.170173007935,959.4312348625751,-9.426302804996325,1117.2368820759848,956.6655203114797,0.2914237415527432
1.0,41,12,1200,car,1.0,1.0,1134.0573488670673,968.9725265475379,7.393289424619359,1121.6299067918303,962.0361697358229,-1.0703257119617637,1132.3446802475476,954.2974111021359,-1.9864588890396222,1121.3835757710272,979.2384220965903,-7.573901688091408,1127.258494265101,973.4694726320378,5.866509952578565,1126.0604678818695,968.1370520221345,-4.301123594001539
1.0,41,13,1300,car,1.0,1.0,1117.7572887453787,970.4874106464804,-4.868399288893168,1135.1727974370672,973.1878038791051,4.764366277267087,1113.5712485239067,980.9848850613023,-12.354004732866969,1114.1148446006935,958.5907869933001,8.293824099968155,1113.2346690310644,974.3318227537147,-10.84282499465824,1122.860062133309,954.8890852152603,11.789072995780554
1.0,41,14,1400,car,1.0,1.0,1114.575514554692,981.0936300818508,11.172447993677942,1133.0864428227844,960.1430329525801,8.088986984875241,1108.1716900115707,955.1627219200876,-7.2286885307777355,1117.2473462516245,976.3189631669002,-10.737821976907762,1113.5238398436827,960.2827605309659,-15.600797738146909,1108.1499512633397,961.8486466606848,8.990885561526408
1.0,41,15,1500,car,1.0,1.0,1130.255888387672,979.257017563358,-0.6139020136147093,1130.316186142943,954.0550301293295,0.3512236107905866,1125.580562941435,960.720601880117,2.60095014034092,1108.59670528268,963.5764462821666,11.100955662478022,1114.3396326098464,953.4161957090957,-3.391103897450473,1116.6527922243426,979.406344447728,-17.652711992275268
1.0,41,16,1600,car,1.0,1.0,1125.10868267089,974.5304867489268,-8.231444951852511,1128.4671998867775,966.2269180362006,-10.809280771221674,1128.9864660146377,957.3433367282117,-11.569025775075934,1129.2782311165452,978.4387965979928,-13.565168537542952,1113.3596153627307,960.4295961117848,-12.892555253555528,1126.345699345252,962.8663278934628,3.949338907929142
1.0,41,17,1700,car,1.0,1.0,1132.3911085439688,959.5354121379595,2.6285590636956457,1112.3508535238195,981.8300748196045,-9.947446249065226,1123.1150406257161,966.0764959736448,9.499889470556502,1107.2728795708917,978.8803979724676,-2.182944382966008,1115.5680412870095,965.8166040759452,3.0957953485029663,1115.3240550993783,961.6791921161999,7.17734509529396
1.0,41,18,1800,car,1.0,1.0,1128.500351269763,980.8188005655021,5.786098921631919,1106.8462251008357,978.1688162649232,3.2747026135799837,1135.3692288611276,963.5373157767125,-4.3201136734579935,1112.6241960457621,960.5405608680462,-9.78735262934001,1112.4665927659848,979.9991430539266,4.247940786910054,1113.5910791627236,970.1405973606746,-4.57460645043867
1.0,41,19,1900,car,1.0,1.0,1111.230954920315,979.8660178301395,-8.544203474469025,1119.5028792887956,967.8076880076522,6.745836095752915,1111.4937800622556,963.56351942594,-11.895714793189239,1133.4474656543794,972.1163352369342,2.621315571226753,1107.718054896122,971.8635847039226,-13.04749258772322,1127.3762676973192,977.4801608625908,3.592419950695146
1.0,41,20,2000,car,1.0,1.0,1106.8245733163217,980.8619448284321,-11.200233515057555,1118.6192669825693,968.2922129959004,5.4925219545494315,1121.4945666571775,978.9003456869711,-10.023604893395397,1114.0819642946653,974.2586176583512,-11.885991043907897,1114.381666672417,979.0402070794806,8.666900976769796,1129.631812775997,978.0274245001194,-11.96567707035338
1.0,41,21,2100,car,1.0,1.0,1105.4426227674287,976.5340678111943,-9.881340087284693,1123.428678048082,972.3190042358071,-14.1892974379941,1110.077612575978,982.2886864268361,-13.692935369009051,1130.3760876167444,979.2336277388558,9.582559285808971,1114.52194636129,959.547475383372,-13.553844284769292,1117.836340592243,963.4004618524224,8.529694411106787
1.0,41,22,2200,car,1.0,1.0,1121.9161432043509,964.055714355723,-15.796762788026735,1119.8399515996837,963.4877920955025,-14.491426128968584,1129.5990654008165,962.5274967081344,-14.494664528047936,1122.6390462773236,979.6263482515292,1.5581787261541837,1112.478346259312,961.131101264563,-1.190093531090584,1113.448342956777,978.5089402621611,8.379952214137381
1.0,41,23,2300,car,1.0,1.0,1133.3409669034063,981.6836142042346,-15.966296164164405,1107.060296346737,954.7944372078424,3.3553207631995976,1104.9849226987074,981.4589917963076,10.540839433284518,1117.7894954337614,959.181630937816,9.262916883833775,1127.9925224772142,962.8937862937238,-5.787701635311925,1132.5351244064464,968.0392488191981,8.042891622846899
1.0,41,24,2400,car,1.0,1.0,1111.4960596083956,965.5672771923904,9.385338471964289,1117.0396426623524,975.5536196819655,6.63442394976116,1122.2063746885149,976.859399999891,2.5973668836754302,1121.2534655464433,980.1299436140355,-5.84449929445233,1110.5301670498006,966.4103262399138,-12.79774255992963,1111.9055780811618,961.8636486149488,5.458979046929148
1.0,41,25,2500,car,1.0,1.0,1122.4240316391704,973.4167294111212,0.5977254716409557,1116.3085740776532,978.6037571841642,-5.280048148017945,1108.081883525636,958.9489272315187,-8.860878103614443,1122.834309577805,980.9573848783192,-0.17347639445118945,1128.8705705631085,965.0347315320367,8.195669540926382,1120.204155464602,967.4692664245479,-5.585196628575748
1.0,41,26,2600,car,1.0,1.0,1112.429474942045,964.0364793455919,-14.560259152245724,1125.539019976741,969.3458486950296,-4.578580773141992,1106.450177349693,959.2595963069423,-14.712644138075673,1122.75234693553,958.5019713658828,6.9062647761042495,1117.2315049579497,980.8952298031243,-6.001686694665102,1114.858556406021,955.1503794170383,2.1505792875611522
1.0,41,27,2700,car,1.0,1.0,1124.3454769090808,959.3047767617347,0.8788850713271597,1108.0954775187806,954.045011002344,-0.9091096900869484,1125.2472594079181,977.6941493895741,4.192441266583911,1115.4822204686363,978.9079121396215,-5.702854583377073,1122.0365331158998,976.908508515834,-6.505524685538951,1111.4896357676982,959.8765025390412,-1.2486511506920603
1.0,41,28,2800,car,1.0,1.0,1128.3229291841242,969.0903261577644,-8.748482743289529,1110.777504924957,974.121713282793,9.405574425557774,1106.6399237318983,960.8425131960466,-1.9435139376742088,1116.6403775875378,961.6367024758231,8.77568592895696,1117.5847699363808,970.3334729780947,-5.173647292334574,1104.1471514006557,960.1730575016505,10.86107757976389
1.0,41,29,2900,car,1.0,1.0,1109.9686022058988,976.50100427072,-12.149714475190748,1127.134738470196,982.1662301873138,2.7130521226954203,1118.7219676678276,979.5379922217071,-15.329193839304097,1118.430587093611,978.5912682395319,-2.526439606131583,1110.9273870865513,960.3413067133358,10.509935541476551,1104.0490298315676,970.1595314361567,-14.782074413370136
1.0,41,30,3000,car,1.0,1.0,1130.3909804089978,965.6686087350348,9.70679307709723,1102.9109088734322,981.554883428322,-11.086900241041294,1129.670633667055,971.5246963989799,-15.528463768812278,1108.278998359176,954.5020548300314,2.249575785710169,1110.7181787306718,978.6939628258182,-1.89729947822544,1102.304912005803,955.794597925452,-17.412696778791506
1.0,41,31,3100,car,1.0,1.0,1114.6068866294613,954.8413478197175,-16.89134082387708,1108.436468730159,967.4467711080778,9.199692498506005,1112.089172642751,978.5440736678341,-11.951934370002649,1109.0306779785274,953.247077122205,-2.0531588967648986,1119.9137338603593,969.3597083148383,-3.1517805952972022,1118.8827400852897,975.6529597490896,-2.6323101846672703
1.0,41,32,3200,car,1.0,1.0,1123.2767302596797,965.9239205720071,-1.745484955564081,1118.732998308372,978.954819644532,6.388996750646186,1114.8038441709652,971.2985106586087,-3.461918546002814,1125.0654725965555,964.3603107772501,1.0622653977883476,1104.0849563875697,964.6766352648802,-1.5631301821169683,1111.2684194780354,961.0381088729494,-6.727851833940436
1.0,41,33,3300,car,1.0,1.0,1129.7296677056631,969.3056279510531,0.759824992035651,1129.861371604725,953.1665050385948,1.9522314339310265,1121.9692531974238,973.8002116500173,-14.981171971574256,1106.2865667428875,981.2089340008572,-8.456672065838216,1124.229591623524,963.1182041067938,2.2810437792281535,1117.1388090506214,976.9775581816572,11.452359586568939
1.0,41,34,3400,car,1.0,1.0,1121.6625636667288,957.4453473432635,-15.794027250387558,1128.3213220506182,952.3803595898805,9.12745947090297,1112.3919375424425,977.3233470982196,-3.8725611356864165,1117.984330348089,957.4563275248089,-6.4757301491685375,1109.4271207756346,966.7017562474615,1.6430482861819367,1102.0768695610907,959.0670520505511,3.9712792883662718
1.0,41,35,3500,car,1.0,1.0,1113.715242395774,959.9463350133798,-3.3049644790494415,1122.2924342748927,973.1506261309385,7.024139036369574,1106.5144958172602,955.7293988859045,-6.118235289355384,1119.8530120516793,969.8329440072883,-5.601225371062974,1119.855023270365,979.4710666197574,6.797390682485853,1130.320012463406,962.4627112020364,-10.042778464058078
1.0,41,36,3600,car,1.0,1.0,1125.0049662832953,974.6667289028935,-3.8965006638724207,1116.328247116636,974.7771492340571,3.8951745242249354,1103.5121222082971,976.9042529361101,-1.2561411868267909,1119.9500300211823,962.0564347856171,-2.887894482803131,1108.507800516279,980.5411583467243,-17.51428940152713,1116.131848392825,957.4119041348808,7.2145358454183866
1.0,41,37,3700,car,1.0,1.0,1105.1999266436246,961.3722030891765,-4.126509117410201,1111.6407503459004,978.3570180065987,-11.880029445881613,1103.7966833571509,967.9918311220579,5.420161148003842,1117.7211077309503,981.283845176698,-17.10369861533854,1121.5759616066434,981.4892456216996,9.979481301793587,1123.7178594817206,965.6349166794297,-15.45949769696223
1.0,41,38,3800,car,1.0,1.0,1115.0850052383132,952.3786588133488,-14.175668309808152,1117.9061700909683,954.4601550481613,-1.691306072130296,1124.835138538127,961.0905025058961,-17.315892058192375,1124.6806057452286,956.6913737539638,8.273223413279869,1104.115750072218,960.5731703630578,-12.80723018891688,1099.9464372734903,968.399587743998,-5.566460501172582
1.0,41,39,3900,car,1.0,1.0,1116.8166885439132,977.6205066060005,-0.6415273736329286,1110.2257938522812,960.4122142641,-17.7536356971819,1109.3753940504535,966.5321840103513,-7.093540655409141,1102.8444416005116,961.0051123991793,2.2914211808310587,1102.4388761199682,965.3727942134906,-17.309215740379333,1107.1576212920745,961.4994728192262,-10.988582295841178
1.0,41,40,4000,car,1.0,1.0,1108.2783389080862,951.7252388633211,-1.5719751343720456,1123.5755400492235,952.3082273691903,-14.429148225628053,1121.80524338531,954.7436883684946,-1.5986310109739352,1104.008058651207,951.4744703655729,-1.2489775921285609,1120.0538949341403,953.8629086048072,0.07260064614591544,1120.3579037213158,952.2011674140261,9.589692319672281
2.0,1,11,1100,car,1.0,1.0,1081.069232308003,960.4899726844402,-8.334159857158184,1077.3092103010454,969.7730894059379,-3.2831440999759094,1057.1270703028201,961.6784206101644,15.857424269250501,1074.2367736253068,953.3376756942744,-1.4768951568908149,1069.0181432857737,946.1664823714533,9.209112032652754,1076.2137838890403,967.129653352023,-6.157152353354909
